################################################################################
# Collectl:   V4.1.0-1  HiRes: 1  Options: -D /etc/collectl.conf 
# Host:       dhcp3385  DaemonOpts: -P -f /var/www/html/des20/Data -r00:00,7 -m -F5  -oz
# Booted:     1487340693.12 [20170217-16:11:33]
# Distro:     CentOS Linux release 7.2.1511 (Core)   Platform: VirtualBox
# Date:       20170217-161216  Secs: 1487340736 TZ: +0200
# SubSys:     bcdfijmnst Options: z Interval: 10 NumCPUs: 1  NumBud: 2 Flags: i
# Filters:    NfsFilt:  EnvFilt:  TcpFilt: ituc
# HZ:         100  Arch: x86_64-linux-thread-multi PageSize: 4096
# Cpu:        GenuineIntel Speed(MHz): 2194.914 Cores: 1  Siblings: 1 Nodes: 1
# Kernel:     3.10.0-327.36.3.el7.x86_64  Memory: 1016848 kB  Swap: 1108988 kB
# NumDisks:   3 DiskNames: sda sdb sdc
# NumNets:    2 NetNames: enp0s8:1000 lo:??
# SCSI:       CD:1:00:00:00 DA:2:00:00:00 DA:3:00:00:00 DA:4:00:00:00
################################################################################
#Date Time [CPU]User% [CPU]Nice% [CPU]Sys% [CPU]Wait% [CPU]Irq% [CPU]Soft% [CPU]Steal% [CPU]Idle% [CPU]Totl% [CPU]Guest% [CPU]GuestN% [CPU]Intrpt/sec [CPU]Ctx/sec [CPU]Proc/sec [CPU]ProcQue [CPU]ProcRun [CPU]L-Avg1 [CPU]L-Avg5 [CPU]L-Avg15 [CPU]RunTot [CPU]BlkTot [MEM]Tot [MEM]Used [MEM]Free [MEM]Shared [MEM]Buf [MEM]Cached [MEM]Slab [MEM]Map [MEM]Anon [MEM]AnonH [MEM]Commit [MEM]Locked [MEM]SwapTot [MEM]SwapUsed [MEM]SwapFree [MEM]SwapIn [MEM]SwapOut [MEM]Dirty [MEM]Clean [MEM]Laundry [MEM]Inactive [MEM]PageIn [MEM]PageOut [MEM]PageFaults [MEM]PageMajFaults [MEM]HugeTotal [MEM]HugeFree [MEM]HugeRsvd [MEM]SUnreclaim [SOCK]Used [SOCK]Tcp [SOCK]Orph [SOCK]Tw [SOCK]Alloc [SOCK]Mem [SOCK]Udp [SOCK]Raw [SOCK]Frag [SOCK]FragMem [NET]RxPktTot [NET]TxPktTot [NET]RxKBTot [NET]TxKBTot [NET]RxCmpTot [NET]RxMltTot [NET]TxCmpTot [NET]RxErrsTot [NET]TxErrsTot [DSK]ReadTot [DSK]WriteTot [DSK]OpsTot [DSK]ReadKBTot [DSK]WriteKBTot [DSK]KbTot [DSK]ReadMrgTot [DSK]WriteMrgTot [DSK]MrgTot [INODE]NumDentry [INODE]openFiles [INODE]MaxFile% [INODE]used [NFS]ReadsS [NFS]WritesS [NFS]MetaS [NFS]CommitS [NFS]Udp [NFS]Tcp [NFS]TcpConn [NFS]BadAuth [NFS]BadClient [NFS]ReadsC [NFS]WritesC [NFS]MetaC [NFS]CommitC [NFS]Retrans [NFS]AuthRef [TCP]IpErr [TCP]TcpErr [TCP]UdpErr [TCP]IcmpErr [TCP]Loss [TCP]FTrans [BUD]1Page [BUD]2Pages [BUD]4Pages [BUD]8Pages [BUD]16Pages [BUD]32Pages [BUD]64Pages [BUD]128Pages [BUD]256Pages [BUD]512Pages [BUD]1024Pages
20170217 16:16:50 16 12 39 7 0 1 0 25 68 0 0 1438 2619 298 563 1 0.82 0.50 0.23 1 0 1016848 502616 514232 61628 23572 208460 46952 88556 157992 20480 555576 5752 1108988 0 1108988 0 0 188 0 0 123884 12260 100 112739 15 0 0 0 23504 288 11 0 89 25 1 0 0 0 0 23 15 6 4 0 0 0 0 0 61 18 79 12213 147 12360 0 0 0 44597 2336 2 18393 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 450 166 74 114 39 20 10 4 3 5 118
20170217 16:17:00 19 13 41 2 0 1 0 24 74 0 0 1474 2729 322 569 2 0.99 0.55 0.25 2 0 1016848 502024 514824 61628 23572 209128 47276 86136 156144 20480 544332 5752 1108988 0 1108988 0 0 476 0 0 123704 6200 104 122979 2 0 0 0 23576 287 9 0 96 24 2 0 0 0 0 27 16 9 4 0 0 0 0 0 22 16 38 6177 127 6304 0 0 0 44893 2304 2 18525 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 602 162 165 122 48 20 11 7 5 4 117
20170217 16:17:10 16 13 40 2 0 1 0 28 70 0 0 1464 2654 320 558 1 0.84 0.53 0.25 1 0 1016848 499784 517064 61632 23572 209280 47284 86288 154488 20480 539788 5752 1108988 0 1108988 0 0 504 0 0 123704 12336 197 121258 0 0 0 0 23560 286 9 0 101 23 0 0 0 0 0 25 17 6 4 0 0 0 0 0 30 31 61 12289 244 12533 0 4 4 44988 2272 2 18516 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 701 301 242 143 56 29 10 6 3 4 117
20170217 16:17:20 17 14 39 0 0 1 0 29 71 0 0 1484 2626 329 559 1 0.71 0.52 0.24 1 0 1016848 499980 516868 61628 23572 209440 47348 86408 154540 20480 539788 5752 1108988 0 1108988 0 0 552 0 0 123712 6167 84 124699 0 0 0 0 23580 286 9 0 94 23 0 0 0 0 0 21 13 6 4 0 0 0 0 0 15 15 30 6144 107 6251 0 0 0 45109 2272 2 18527 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 683 337 234 150 56 23 13 5 3 4 117
20170217 16:17:30 17 12 36 4 0 1 0 30 66 0 0 1349 2515 303 561 1 1.06 0.60 0.27 1 0 1016848 503232 513616 61628 25620 209528 47868 86508 154880 20480 540604 5752 1108988 0 1108988 0 0 104 0 0 124716 12318 139 114043 0 0 0 0 23744 286 9 0 94 23 0 0 0 0 0 19 12 5 4 0 0 0 0 0 31 23 54 12295 162 12457 0 0 0 45176 2272 2 18506 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 574 252 228 142 54 16 8 6 3 4 117
20170217 16:17:40 17 14 38 0 0 1 0 31 69 0 0 1317 2480 317 559 1 0.98 0.59 0.28 1 0 1016848 500824 516024 61632 23572 209684 47868 86700 154592 20480 539788 5752 1108988 0 1108988 0 0 84 0 0 123692 23 146 120996 0 0 0 0 23732 286 9 0 100 23 0 0 0 0 0 22 14 6 4 0 0 0 0 0 0 21 21 0 169 169 0 3 3 45285 2272 2 18506 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 638 307 242 159 59 19 9 6 3 4 117
20170217 16:17:50 18 14 40 0 0 1 0 27 73 0 0 1415 2570 333 559 1 0.83 0.58 0.27 1 0 1016848 501392 515456 61628 23572 209952 47576 86832 155000 20480 540092 5752 1108988 0 1108988 0 0 180 0 0 123788 8 62 126976 0 0 0 0 23688 286 9 0 97 23 0 0 0 0 0 24 16 6 4 0 0 0 0 0 2 11 13 8 62 71 0 0 0 45463 2272 2 18566 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 655 271 264 135 62 20 10 7 2 4 117
20170217 16:18:00 18 13 37 0 0 1 0 31 69 0 0 1355 2458 302 559 1 0.94 0.61 0.29 1 0 1016848 501688 515160 61628 23572 210108 47612 86984 155088 20480 540092 5752 1108988 0 1108988 0 0 216 0 0 123792 0 58 116080 0 0 0 0 23704 286 9 0 100 23 0 0 0 0 0 24 16 6 4 0 0 0 0 0 0 10 11 0 58 58 0 0 0 45565 2272 2 18566 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 725 305 263 133 62 20 9 6 2 4 117
20170217 16:18:10 16 13 37 0 0 1 0 33 67 0 0 1364 2440 317 560 2 0.80 0.59 0.28 1 0 1016848 501776 515072 61628 23572 210276 47656 87100 155136 20480 540092 5752 1108988 0 1108988 0 0 124 0 0 123792 0 97 120948 0 0 0 0 23720 286 9 0 104 23 0 0 0 0 0 21 13 6 4 0 0 0 0 0 0 15 15 0 97 97 0 1 1 45675 2272 2 18568 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 775 313 261 129 61 19 13 4 2 4 117
20170217 16:18:20 16 14 40 0 0 1 0 30 70 0 0 1392 2518 325 562 5 0.67 0.57 0.28 5 0 1016848 518976 497872 67984 23572 216784 47728 84828 165416 20480 558324 5752 1108988 0 1108988 0 0 104 0 0 123788 0 66 124238 0 0 0 0 23768 286 9 0 110 23 0 0 0 0 0 23 14 6 4 0 0 0 0 0 0 12 12 0 66 66 0 0 0 45800 2336 2 18574 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5 68 42 22 29 12 6 3 2 4 117
20170217 16:18:30 16 14 40 0 0 1 0 29 71 0 0 1386 2477 320 559 1 0.72 0.58 0.29 1 0 1016848 508584 508264 67984 23572 216948 47740 84492 155188 20480 546508 5752 1108988 0 1108988 0 0 140 0 0 123788 0 59 121225 0 0 0 0 23752 287 9 0 105 24 0 0 0 0 0 21 13 6 4 0 0 0 0 0 0 11 11 0 59 59 0 0 0 45916 2272 2 18568 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 686 136 79 99 79 29 13 7 3 5 115
20170217 16:18:40 17 13 37 0 0 1 0 32 68 0 0 1339 2436 318 564 0 0.61 0.56 0.28 1 0 1016848 517320 499528 67984 23572 217116 51628 87192 159292 20480 570244 5752 1108988 0 1108988 0 0 104 0 0 123604 0 85 121217 0 0 0 0 23784 289 11 0 109 25 0 0 0 0 0 24 15 8 4 0 0 0 0 0 0 13 13 0 85 85 0 1 1 66122 2336 2 18578 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 440 167 65 41 88 34 21 3 4 5 113
20170217 16:18:50 16 12 39 0 0 1 0 32 68 0 0 1275 2439 317 559 1 0.51 0.54 0.28 1 0 1016848 512828 504020 67984 23572 217380 51664 84840 155204 20480 546508 5752 1108988 0 1108988 0 0 136 0 0 122628 0 71 121108 0 0 0 0 23748 287 9 0 112 23 0 0 0 0 0 28 17 11 4 0 0 0 0 0 0 12 12 0 71 71 0 0 0 66398 2272 2 18589 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 757 190 138 100 82 35 18 7 5 4 113
