################################################################################
# Collectl:   V4.0.4-1  HiRes: 1  Options: -D /etc/collectl.conf 
# Host:       topstorlin  DaemonOpts: -P -f /var/www/html/des20/Data -r00:00,7 -m -F5  -oz
# Booted:     1469443666.05 [20160725-13:47:46]
# Distro:     CentOS Linux release 7.2.1511 (Core)   Platform: VirtualBox
# Date:       20160725-141115  Secs: 1469445075 TZ: +0300
# SubSys:     bcdfijmnst Options: z Interval: 10 NumCPUs: 2  NumBud: 2 Flags: i
# Filters:    NfsFilt:  EnvFilt:  TcpFilt: ituc
# HZ:         100  Arch: x86_64-linux-thread-multi PageSize: 4096
# Cpu:        GenuineIntel Speed(MHz): 2194.920 Cores: 2  Siblings: 2 Nodes: 1
# Kernel:     3.10.0-327.18.2.el7.x86_64  Memory: 1274784 kB  Swap: 1048572 kB
# NumDisks:   2 DiskNames: sda sdb
# NumNets:    4 NetNames: enp0s3:1000 enp0s8:1000 enp0s9:1000 lo:??
# SCSI:       DA:0:00:00:00 CD:2:00:00:00 DA:3:00:00:00
################################################################################
#Date Time [CPU]User% [CPU]Nice% [CPU]Sys% [CPU]Wait% [CPU]Irq% [CPU]Soft% [CPU]Steal% [CPU]Idle% [CPU]Totl% [CPU]Guest% [CPU]GuestN% [CPU]Intrpt/sec [CPU]Ctx/sec [CPU]Proc/sec [CPU]ProcQue [CPU]ProcRun [CPU]L-Avg1 [CPU]L-Avg5 [CPU]L-Avg15 [CPU]RunTot [CPU]BlkTot [MEM]Tot [MEM]Used [MEM]Free [MEM]Shared [MEM]Buf [MEM]Cached [MEM]Slab [MEM]Map [MEM]Anon [MEM]AnonH [MEM]Commit [MEM]Locked [MEM]SwapTot [MEM]SwapUsed [MEM]SwapFree [MEM]SwapIn [MEM]SwapOut [MEM]Dirty [MEM]Clean [MEM]Laundry [MEM]Inactive [MEM]PageIn [MEM]PageOut [MEM]PageFaults [MEM]PageMajFaults [MEM]HugeTotal [MEM]HugeFree [MEM]HugeRsvd [MEM]SUnreclaim [SOCK]Used [SOCK]Tcp [SOCK]Orph [SOCK]Tw [SOCK]Alloc [SOCK]Mem [SOCK]Udp [SOCK]Raw [SOCK]Frag [SOCK]FragMem [NET]RxPktTot [NET]TxPktTot [NET]RxKBTot [NET]TxKBTot [NET]RxCmpTot [NET]RxMltTot [NET]TxCmpTot [NET]RxErrsTot [NET]TxErrsTot [DSK]ReadTot [DSK]WriteTot [DSK]OpsTot [DSK]ReadKBTot [DSK]WriteKBTot [DSK]KbTot [DSK]ReadMrgTot [DSK]WriteMrgTot [DSK]MrgTot [INODE]NumDentry [INODE]openFiles [INODE]MaxFile% [INODE]used [NFS]ReadsS [NFS]WritesS [NFS]MetaS [NFS]CommitS [NFS]Udp [NFS]Tcp [NFS]TcpConn [NFS]BadAuth [NFS]BadClient [NFS]ReadsC [NFS]WritesC [NFS]MetaC [NFS]CommitC [NFS]Retrans [NFS]AuthRef [TCP]IpErr [TCP]TcpErr [TCP]UdpErr [TCP]IcmpErr [TCP]Loss [TCP]FTrans [BUD]1Page [BUD]2Pages [BUD]4Pages [BUD]8Pages [BUD]16Pages [BUD]32Pages [BUD]64Pages [BUD]128Pages [BUD]256Pages [BUD]512Pages [BUD]1024Pages
20160725 14:13:10 20 0 28 1 0 1 0 49 50 0 0 1665 1543 215 577 2 1.39 1.08 0.76 2 0 1274784 499652 775132 63264 8488 196504 51948 85548 161388 20480 530292 5760 1048572 0 1048572 0 0 104 0 0 88776 2050 44 59764 0 0 0 0 27692 283 12 0 21 27 3 0 0 0 0 13 9 4 3 0 0 0 0 0 5 7 13 2050 44 2094 0 0 0 29496 2368 2 21622 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 215 159 240 128 67 19 11 6 5 5 180
20160725 14:13:20 15 0 20 3 0 1 0 61 36 0 0 1404 1438 176 570 1 1.25 1.06 0.76 1 0 1274784 507084 767700 63296 10536 200660 52056 85584 162428 20480 533408 5760 1048572 0 1048572 0 0 116 0 0 93884 4510 47 49493 0 0 0 0 27768 284 13 0 16 27 2 0 0 0 0 10 8 3 3 0 0 0 0 0 12 8 20 4510 47 4557 0 0 0 29568 2432 2 21680 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 127 35 37 96 66 25 11 5 5 4 180
20160725 14:13:30 22 0 30 1 0 1 0 46 54 0 0 1705 1551 215 570 0 1.37 1.09 0.77 1 0 1274784 504444 770340 63296 8488 200700 52096 85608 162548 20480 533544 5760 1048572 0 1048572 0 0 64 0 0 92864 2049 93 59810 0 0 0 0 27772 285 13 0 19 28 1 0 0 0 0 14 11 4 4 0 0 0 0 0 5 13 19 2049 93 2142 0 0 0 29584 2464 2 21680 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 357 180 155 150 44 23 13 9 3 3 180
20160725 14:13:40 20 0 28 0 0 1 0 51 49 0 0 1747 1660 236 579 2 1.75 1.18 0.80 2 0 1274784 506364 768420 63336 8488 200780 52168 85680 163872 20480 536344 5760 1048572 0 1048572 0 0 36 0 0 92860 2048 50 64149 0 0 0 0 27820 285 14 0 19 28 1 0 0 0 0 12 9 4 4 0 0 0 0 0 5 8 13 2048 50 2098 0 0 0 29591 2496 2 21687 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 113 152 150 150 73 30 6 6 3 3 180
20160725 14:13:50 24 0 32 2 0 2 0 40 57 0 0 1940 1964 254 572 2 1.86 1.23 0.82 3 0 1274784 507216 767568 63296 10536 200788 52176 85648 162904 20480 534012 5760 1048572 0 1048572 0 0 100 0 0 93880 4096 48 70366 0 0 0 0 27836 284 13 0 18 27 1 0 0 0 0 14 11 4 4 0 0 0 0 0 11 8 18 4096 48 4144 0 0 0 29605 2464 2 21686 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 78 193 153 162 80 25 9 4 4 4 179
20160725 14:14:00 19 0 27 1 0 1 0 52 47 0 0 1770 1794 262 574 4 1.81 1.24 0.83 2 0 1274784 504892 769892 63296 8488 200820 52052 85896 162832 20480 535240 5760 1048572 0 1048572 0 0 132 0 0 92856 2049 79 69961 0 0 0 0 27712 282 12 0 17 25 1 0 0 0 0 18 14 5 4 0 0 0 0 0 5 12 18 2049 79 2128 0 0 0 29602 2432 2 21683 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 137 188 179 188 81 31 9 4 4 4 179
20160725 14:14:10 22 1 33 1 0 2 0 41 58 0 0 1896 1798 251 577 4 1.70 1.23 0.83 5 0 1274784 505788 768996 63296 8488 200848 52228 85720 163476 20480 535696 5760 1048572 0 1048572 0 0 76 0 0 92872 2047 234 69310 0 0 0 0 27888 284 12 0 16 26 1 0 1 0 0 16 12 5 4 0 0 0 0 0 5 23 28 2047 234 2282 0 0 0 29603 2464 2 21677 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 111 168 177 187 74 30 11 3 4 4 179
20160725 14:14:20 26 0 37 1 0 2 0 34 65 0 0 2010 1816 270 577 5 1.97 1.30 0.86 5 0 1274784 519888 754896 63296 10536 200904 52232 86568 174064 20480 546048 5760 1048572 0 1048572 0 0 96 0 0 93884 4096 51 73852 0 0 0 0 27868 283 12 0 15 26 3 0 0 0 0 12 9 4 4 0 0 0 0 0 11 8 19 4096 51 4147 0 0 0 29620 2528 2 21681 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 241 114 50 27 21 15 8 3 3 4 179
20160725 14:14:30 17 0 30 1 0 1 0 50 49 0 0 1745 1659 244 573 2 1.75 1.28 0.86 1 0 1274784 506496 768288 63296 8488 200932 52208 85684 162912 20480 534948 5760 1048572 0 1048572 0 0 112 0 0 92860 2049 92 64745 0 0 0 0 27852 284 13 0 14 27 1 0 0 0 0 12 9 4 4 0 0 0 0 0 5 15 20 2049 92 2141 0 0 0 29629 2464 2 21688 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 288 182 153 195 87 22 10 3 3 4 179
20160725 14:14:40 26 0 34 0 0 2 0 37 63 0 0 1943 1723 242 571 3 1.78 1.30 0.87 1 0 1274784 505292 769492 63296 8488 200984 52148 85708 162188 20480 533244 5760 1048572 0 1048572 0 0 152 0 0 92872 2049 42 66238 0 0 0 0 27788 284 12 0 18 27 2 0 0 0 0 18 13 5 4 0 0 0 0 0 5 7 13 2049 42 2091 0 0 0 29629 2400 2 21674 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 288 243 161 171 89 22 15 5 4 5 178
20160725 14:14:50 22 0 28 1 0 1 0 48 51 0 0 1749 1658 198 578 3 2.11 1.39 0.90 3 0 1274784 507376 767408 63296 8488 200996 52208 85964 163524 20480 536244 5760 1048572 0 1048572 0 0 68 0 0 92864 2458 82 55344 0 0 0 0 27848 284 13 0 16 27 2 0 0 0 0 8 6 2 2 0 0 0 0 0 6 12 18 2458 82 2540 0 0 0 29636 2464 2 21682 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 309 318 182 135 81 24 11 4 4 5 178
20160725 14:15:00 20 0 31 2 0 1 0 46 52 0 0 1872 1845 253 571 4 2.41 1.48 0.94 3 0 1274784 512104 762680 63296 10536 201024 52184 85780 167024 20480 538556 5760 1048572 0 1048572 0 0 76 0 0 93888 4506 101 69217 0 0 0 0 27816 285 13 0 17 27 1 0 1 0 0 8 6 2 3 0 0 0 0 0 12 22 34 4506 101 4608 0 1 1 29646 2464 2 21677 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 64 42 13 134 87 23 11 6 4 5 178
20160725 14:15:10 21 3 36 3 0 2 0 35 62 0 0 2054 2050 250 577 4 2.19 1.46 0.94 1 0 1274784 511704 763080 63328 8488 201072 52456 86012 166972 20480 543028 5760 1048572 0 1048572 0 0 100 0 0 92860 2048 620 70179 0 0 0 0 28028 288 15 0 16 30 2 0 0 0 0 11 8 3 2 0 0 0 0 0 5 65 70 2048 620 2668 0 0 0 29767 2592 2 21780 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 188 151 107 100 80 25 10 4 4 5 178
20160725 14:15:20 20 0 28 1 0 1 0 50 49 0 0 1696 1563 235 583 3 1.93 1.43 0.93 3 0 1274784 512812 761972 63328 8488 201096 52552 86032 167748 20480 544764 5760 1048572 0 1048572 0 0 76 0 0 92840 2046 45 63978 0 0 0 0 28112 288 15 0 16 30 2 0 0 0 0 8 5 2 2 0 0 0 0 0 5 8 14 2046 45 2091 0 0 0 29744 2624 2 21758 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 2 0 0 175 58 74 124 96 25 17 5 4 5 177
20160725 14:15:30 21 1 32 1 0 2 0 43 56 0 0 1857 1748 235 572 4 2.16 1.50 0.96 1 0 1274784 506708 768076 63296 8488 201100 52372 85788 162952 20480 534396 5760 1048572 0 1048572 0 0 100 0 0 92840 4101 97 66037 0 0 0 0 28000 282 12 0 20 25 2 0 0 0 0 8 7 2 3 0 0 0 0 0 11 19 29 4101 97 4198 0 1 1 29682 2432 2 21679 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 485 349 260 152 86 22 12 5 5 5 177
20160725 14:15:40 18 0 30 1 0 1 0 49 50 0 0 1709 1595 227 570 0 2.14 1.51 0.97 2 0 1274784 507316 767468 63296 8488 201108 52268 85768 163228 20480 533984 5760 1048572 0 1048572 0 0 80 0 0 92840 2048 64 60107 0 0 0 0 27896 283 13 0 17 26 1 0 0 0 0 13 9 3 3 0 0 0 0 0 5 14 19 2048 65 2112 0 0 0 29690 2432 2 21687 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 541 335 260 150 82 19 12 5 5 5 177
20160725 14:15:50 25 0 30 0 0 2 0 43 57 0 0 1766 1656 216 571 1 1.96 1.50 0.97 2 0 1274784 506768 768016 63296 8488 201164 52232 85808 162964 20480 533684 5760 1048572 0 1048572 0 0 128 0 0 92840 2049 38 61171 0 0 0 0 27860 283 12 0 18 26 2 0 0 0 0 14 11 3 3 0 0 0 0 0 5 8 13 2049 38 2087 0 0 0 29698 2400 2 21681 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 429 320 203 165 85 27 13 5 5 5 177
20160725 14:16:00 20 0 29 3 0 1 0 47 51 0 0 1800 1748 245 580 4 2.04 1.53 0.99 3 0 1274784 511140 763644 63296 10536 201168 52356 85884 164460 20480 538056 5760 1048572 0 1048572 0 0 48 0 0 93860 4100 80 66880 0 0 0 0 27952 284 13 0 18 27 4 0 0 0 0 13 9 3 3 0 0 0 0 0 11 13 24 4100 80 4180 0 1 1 29758 2464 2 21737 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 167 262 188 134 71 20 14 5 5 5 177
20160725 14:16:10 22 1 35 2 0 2 0 38 60 0 0 1976 1977 296 572 2 2.04 1.54 1.00 1 0 1274784 507340 767444 63296 8488 201216 52360 85876 163152 20480 534400 5760 1048572 0 1048572 0 0 100 0 0 92844 2052 625 81024 0 0 0 0 27936 283 12 0 19 26 3 0 0 0 0 12 8 3 2 0 0 0 0 0 6 33 39 2052 625 2678 0 0 0 29758 2432 2 21716 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 428 285 244 178 86 23 10 5 5 5 177
20160725 14:16:20 14 0 23 1 0 1 0 62 38 0 0 1440 1489 218 572 2 1.81 1.51 0.99 1 0 1274784 507036 767748 63296 8488 201232 52348 85840 162836 20480 533212 5760 1048572 0 1048572 0 0 108 0 0 92848 2049 225 57686 0 0 0 0 27932 284 12 0 14 27 3 0 0 0 0 14 9 3 3 0 0 0 0 0 5 12 17 2049 225 2273 0 0 0 29755 2400 2 21713 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 327 354 263 176 81 22 10 5 5 5 177
20160725 14:16:30 21 0 34 2 0 2 0 42 57 0 0 1939 1888 290 577 3 1.83 1.53 1.00 3 0 1274784 510708 764076 63296 10536 201244 52524 85928 164260 20480 536484 5760 1048572 0 1048572 0 0 68 0 0 93868 4099 109 78286 0 0 0 0 28008 284 13 0 15 26 3 0 1 0 0 12 8 2 3 0 0 0 0 0 11 16 27 4099 109 4208 0 1 1 29853 2464 2 21810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 249 293 235 161 67 16 10 5 5 5 177
20160725 14:16:40 28 0 36 0 0 2 0 33 66 0 0 2147 1904 281 574 3 2.00 1.57 1.02 1 0 1274784 511452 763332 63296 10536 201292 52664 85868 163700 20480 541960 5760 1048572 0 1048572 0 0 84 0 0 94896 2459 74 76253 0 0 0 0 28100 287 12 0 18 30 3 0 0 0 0 25 24 6 11 0 0 0 0 0 6 12 18 2459 74 2533 0 0 0 29867 2400 2 21808 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 348 282 185 152 77 16 7 6 5 5 177
20160725 14:16:50 17 0 18 2 0 1 0 62 37 0 0 1374 1325 152 575 4 1.70 1.52 1.01 4 0 1274784 520096 754688 63268 8488 201288 52796 86380 174312 20480 553252 5760 1048572 0 1048572 0 0 96 0 0 92856 2047 68 43033 0 0 0 0 28232 284 13 0 17 27 3 0 0 0 0 11 8 3 5 0 0 0 0 0 5 11 17 2047 68 2115 0 0 0 29885 2496 2 21826 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 302 291 266 132 40 12 12 1 4 5 176
20160725 14:17:00 23 0 35 1 0 2 0 38 60 0 0 2131 2265 326 580 1 1.59 1.50 1.01 3 1 1274784 514684 760100 63296 10536 201380 52808 86268 166280 20480 547108 5760 1048572 0 1048572 0 0 144 0 0 93896 4099 125 88172 0 0 0 0 28220 286 14 0 19 28 4 0 1 0 0 13 10 4 4 0 0 0 0 0 11 21 31 4099 125 4224 0 2 2 29909 2496 2 21836 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 266 187 168 142 57 23 14 8 3 4 177
20160725 14:17:10 23 0 35 1 0 1 0 39 60 0 0 1985 1854 293 574 1 1.82 1.55 1.04 1 0 1274784 510124 764660 63296 8488 201384 52752 85900 164776 20480 542892 5760 1048572 0 1048572 0 0 88 0 0 92852 2049 76 77685 0 0 0 0 28172 284 13 0 17 27 1 0 0 0 0 8 6 2 2 0 0 0 0 0 5 11 17 2049 76 2124 0 0 0 29902 2464 2 21830 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 286 307 222 187 65 18 12 7 5 4 177
20160725 14:17:20 20 0 31 1 0 1 0 46 53 0 0 1843 1760 251 573 2 1.70 1.54 1.04 1 0 1274784 510124 764660 63296 8488 201396 52760 85900 164620 20480 542896 5760 1048572 0 1048572 0 0 96 0 0 92860 2048 241 67305 0 0 0 0 28172 284 13 0 16 27 3 0 0 0 0 9 7 3 3 0 0 0 0 0 5 17 22 2048 241 2289 0 0 0 29903 2464 2 21830 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 384 251 251 184 56 19 13 7 5 4 177
20160725 14:17:30 23 0 34 1 0 1 0 40 59 0 0 2071 2086 337 575 2 1.68 1.54 1.04 2 1 1274784 513296 761488 63296 10536 201440 52712 86004 165156 20480 544304 5760 1048572 0 1048572 0 0 116 0 0 93880 4096 96 90975 0 0 0 0 28128 283 12 0 17 26 2 0 0 0 0 9 7 2 2 0 0 0 0 0 10 14 25 4096 96 4192 0 0 0 29906 2464 2 21816 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 379 360 250 143 45 12 11 8 4 4 177
20160725 14:17:40 17 0 28 1 0 1 0 53 46 0 0 1646 1639 256 573 1 1.58 1.52 1.04 1 0 1274784 509368 765416 63296 8488 201452 52708 85928 163580 20480 540476 5760 1048572 0 1048572 0 0 44 0 0 92860 2048 80 67863 0 0 0 0 28124 283 12 0 16 26 2 0 0 0 0 8 7 2 3 0 0 0 0 0 5 11 16 2048 80 2129 0 0 0 29903 2432 2 21814 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 344 341 247 180 69 19 14 8 4 4 177
20160725 14:17:50 25 0 36 2 0 1 0 36 62 0 0 2167 2143 319 578 5 1.97 1.60 1.07 2 0 1274784 510852 763932 63296 8488 201492 52772 86092 165096 20480 544220 5760 1048572 0 1048572 0 0 88 0 0 92864 2048 75 85929 0 0 0 0 28204 283 12 0 14 26 3 0 0 0 0 11 8 3 3 0 0 0 0 0 5 11 16 2048 75 2122 0 0 0 29921 2464 2 21818 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 127 343 293 161 70 13 12 7 5 4 177
